Day,Discuss in class,,,,,,,,,,,,,
1,Syllabus,,,SKIP 9-10,,1.1,1,,Introduction,,2,0.658682635,3.036363636,pages per day
2,1.1-3,,,,,1.2,3,,Ordered Sets,,2,0.658682635,1,The Real and Complex Number Systems
3,1.4-5,,,,,1.3,5,,Fields,,3,0.988023952,2,Basic Topology
4,1.6-7,,,,,1.4,8,,The Real Field,,3,0.988023952,3,Numerical Sequences and Series
5,2.1,,,,,1.5,11,,The Extended Real Number System,,1,0.329341317,4,Continuity
6,2.2,,,,,1.6,12,,The Complex Field,,4,1.317365269,5,Differentiation
7,2.3,,exam,4,,1.7,16,,Euclidean Spaces,,1,0.329341317,6,The Riemann-Stieltjes Integral
8,2.4-5,,flex,6,,1.8,17,0,,,0,0,7,Sequences and Series of Functions
9,**Exam**,,class,45,,exercises,21,0,,,0,0,8,Some Special Functions
10,3.1,,,,,2.1,24,,"Finite, Countable, and Uncountable Sets",,6,1.976047904,9,Functions of Several Variables
11,3.2-3,,,,,2.2,30,,Metric Spaces,,6,1.976047904,10,Integration of Differential Forms
12,3.4-5,,,,,2.3,36,,Compact Sets,,5,1.646706587,11,The Lebesgue Theory
13,3.6,,,,,2.4,41,,Perfect Sets,,1,0.329341317,,
14,3.7-8,,,,,2.5,42,,Connected Sets,,1,0.329341317,,
15,3.9,,,,,exercises,43,0,,,0,0,,
16,3.10-12,,,,,3.1,47,,Convergent Sequences,,4,1.317365269,,
17,3.13,,,,,3.2,51,,Subsequences,,1,0.329341317,,
18,3.14,,,,,3.3,52,,Cauchy Sequences,,3,0.988023952,,
19,**Exam**,,,,,3.4,55,,Upper and Lower Limits,,2,0.658682635,,
20,4.1,,,,,3.5,57,,Some Special Sequences,,1,0.329341317,,
21,4.2,,,,,3.6,58,,Series,,3,0.988023952,,
22,4.3,,,,,3.7,61,,Series of Nonnegative Terms,,2,0.658682635,,
23,4.4-5,,,,,3.8,63,,The Number e,,2,0.658682635,,
24,4.6-7,,,,,3.9,65,,The Root and Ratio Tests,,4,1.317365269,,
25,5.1,,,,,3.1,69,,Power Series,,1,0.329341317,,
26,5.2-3,,,,,3.11,70,,Summation by Parts,,1,0.329341317,,
27,5.4-6,,,,,3.12,71,,Absolute Convergence,,1,0.329341317,,
28,**Exam**,,,,,3.13,72,,Addition and Multiplication of Series,,3,0.988023952,,
29,6.1,,,,,3.14,75,,Rearrangements,,3,0.988023952,,
30,6.1,,,,,exercises,78,0,,,0,0,,
31,6.2-3,,,,,4.1,83,,Limits of Functions,,2,0.658682635,,
32,6.4-5,,,,,4.2,85,,Continuous Functions,,4,1.317365269,,
33,7.1,,,,,4.3,89,,Continuity and Compactness,,4,1.317365269,,
34,7.2-3,,,,,4.4,93,,Continuity and Connectedness,,1,0.329341317,,
35,7.4-5,,,,,4.5,94,,Discontinuities,,1,0.329341317,,
36,7.6,,,,,4.6,95,,Monotonic Functions,,2,0.658682635,,
37,7.7,,,,,4.7,97,,Infinite Limits and Limits at Infinity,,1,0.329341317,,
38,7.7,,,,,exercises,98,0,,,0,0,,
39,**Exam**,,,,,5.1,103,,The Derivative of a Real Function,,4,1.317365269,,
40,8.1,,,,,5.2,107,,Mean Value Theorem,,1,0.329341317,,
41,8.2,,,,,5.3,108,,The Continuity of Derivatives,,1,0.329341317,,
42,8.3-4,,,,,5.4,109,,L'Hospital's Rule,,1,0.329341317,,
43,11.1,,,,,5.5,110,,Derivatives of Higher Order,,0,0,,
44,11.2,,,,,5.6,110,,Taylor's Theorem,,1,0.329341317,,
45,11.2,,,,,5.7,111,0,Differentiation of Vector-valued Functions,,0,0,,
46,11.3-4,,,,,exercises,114,0,,,0,0,,
47,11.5,,,,,6.1,120,,Definition and Existence of the Integral,,8,2.634730539,,
48,11.6,,,,,6.2,128,,Properties of the Integral,,5,1.646706587,,
49,11.6,,,,,6.3,133,,Integration and Differentiation,,2,0.658682635,,
50,Flex,,,,,6.4,135,,Integration of Vector-valued Functions,,1,0.329341317,,
51,Flex,,,,,6.5,136,,Rectifiable Curves,,2,0.658682635,,
52,Flex,,,,,exercises,138,0,,,0,0,,
53,Flex,,,,,7.1,143,,Discussion of Main Problem,,4,1.317365269,,
54,Flex,,,,,7.2,147,,Uniform Convergence,,2,0.658682635,,
55,Flex,,,,,7.3,149,,Uniform Convergence and Continuity,,2,0.658682635,,
,,,,,,7.4,151,,Uniform Convergence and Integration,,1,0.329341317,,
,,,,,,7.5,152,,Uniform Convergence and Differentiation,,2,0.658682635,,
,,,,,,7.6,154,,Equicontinuous Families of Functions,,5,1.646706587,,
,,,,,,7.7,159,,The Stone-Weierstrass Theorem,,6,1.976047904,,
,,,,,,exercises,165,0,,,0,0,,
,,,,,,8.1,172,,Power Series,,6,1.976047904,,
,,,,,,8.2,178,,The Exponential and Logarithmic Functions,,4,1.317365269,,
,,,,,,8.3,182,,The Trigonometric Functions,,2,0.658682635,,
,,,,,,8.4,184,,The Algebraic Completeness of the Complex Field,,1,0.329341317,,
,,,,,,8.5,185,0,Fourier Series,,0,0,,
,,,,,,8.6,192,0,The Gamma Function,,0,0,,
,,,,,,exercises,196,0,,,0,0,,
,,,,,,9.1,204,0,Linear Transformations,,0,0,,
,,,,,,9.2,211,0,Differentiation,,0,0,,
,,,,,,9.3,220,0,The Contraction Principle,,0,0,,
,,,,,,9.4,221,0,The Inverse Function Theorem,,0,0,,
,,,,,,9.5,223,0,The Implicit Function Theorem,,0,0,,
,,,,,,9.6,228,0,The Rank Theorem,,0,0,,
,,,,,,9.7,231,0,Determinants,,0,0,,
,,,,,,9.8,235,0,Derivatives of Higher Order,,0,0,,
,,,,,,9.9,236,0,Differentiation of Integrals,,0,0,,
,,,,,,exercises,239,0,,,0,0,,
,,,,,,10.1,245,0,Integration,,0,0,,
,,,,,,10.2,248,0,Primitive Mappings,,0,0,,
,,,,,,10.3,251,0,Partitions of Unity,,0,0,,
,,,,,,10.4,252,0,Change of Variables,,0,0,,
,,,,,,10.5,253,0,Differential Forms,,0,0,,
,,,,,,10.6,256,0,Simplexes and Chains,,0,0,,
,,,,,,10.7,273,0,Stokes' Theorem,,0,0,,
,,,,,,10.8,275,0,Closed Forms and Exact Forms,,0,0,,
,,,,,,10.9,280,0,Vector Analysis,,0,0,,
,,,,,,exercises,288,0,,,0,0,,
,,,,,,11.1,300,,Set Functions,,2,0.658682635,,
,,,,,,11.2,302,,Construction of the Lebesgue Measure,,8,2.634730539,,
,,,,,,11.3,310,,Measure Spaces,,0,0,,
,,,,,,11.4,310,,Measurable Functions,,3,0.988023952,,
,,,,,,11.5,313,,Simple Functions,,1,0.329341317,,
,,,,,,11.6,314,,Integration,,8,2.634730539,,
,,,,,,11.7,322,,Comparison with the Riemann Integral,,3,0.988023952,,
,,,,,,11.8,325,0,Integration of Complex Functions,,0,0,,
,,,,,,11.9,325,0,Functions of Class L2,,0,0,,
,,,,,,exercises,332,0,,,0,0,,
,,,,,,,335,,,,,0,,
